Date,location,key,value,month
2018-07-28,Arikawa (Sargassum),RP,5.428748723051891,7
2018-07-29,Tainoura (Isoyake),RP,7.167337405977223,7
2018-07-29,Arikawa (Sargassum),RP,5.163975465797339,7
2018-07-30,Tainoura (Isoyake),RP,10.304014266568203,7
2018-07-30,Arikawa (Zostera),RP,28.465253296912493,7
2018-07-30,Arikawa (Sargassum),RP,27.171988199418415,7
2018-07-31,Tainoura (Isoyake),RP,10.673575875195976,7
2018-07-31,Arikawa (Zostera),RP,27.509649326502682,7
2018-07-31,Arikawa (Sargassum),RP,0.9479596418138915,7
2018-08-01,Tainoura (Isoyake),RP,15.081494914951307,8
2018-08-01,Arikawa (Zostera),RP,11.907573079786397,8
2018-08-01,Arikawa (Sargassum),RP,15.085495991253937,8
2018-08-02,Tainoura (Isoyake),RP,13.628722970783404,8
2018-08-02,Arikawa (Zostera),RP,29.109916075572414,8
2018-08-02,Arikawa (Sargassum),RP,29.615472334943057,8
2018-08-03,Tainoura (Isoyake),RP,2.403297744692649,8
2018-08-03,Arikawa (Zostera),RP,28.52337326234362,8
2018-08-03,Arikawa (Sargassum),RP,17.89075373292289,8
2018-08-04,Tainoura (Isoyake),RP,8.014355481880216,8
2018-08-04,Arikawa (Zostera),RP,22.506346396196506,8
2018-08-04,Arikawa (Sargassum),RP,25.135550998715797,8
2018-08-05,Tainoura (Isoyake),RP,21.368096477437604,8
2018-08-05,Arikawa (Zostera),RP,54.266284498466625,8
2018-08-05,Arikawa (Sargassum),RP,66.30484616707612,8
2018-08-06,Tainoura (Isoyake),RP,6.250952908259677,8
2018-08-06,Arikawa (Zostera),RP,7.115914527497139,8
2018-08-06,Arikawa (Sargassum),RP,4.841260596061477,8
2018-08-07,Arikawa (Zostera),RP,46.63108680272269,8
2018-08-08,Tainoura (Isoyake),RP,1.4123126655427143,8
2018-08-08,Arikawa (Sargassum),RP,5.072278769697647,8
2018-08-09,Tainoura (Isoyake),RP,1.1756364733798352,8
2018-08-09,Arikawa (Zostera),RP,11.877172921275303,8
2018-08-09,Arikawa (Sargassum),RP,40.260406969001394,8
2018-08-10,Tainoura (Isoyake),RP,5.272203038828367,8
2018-08-10,Arikawa (Zostera),RP,51.14881896573351,8
2018-08-10,Arikawa (Sargassum),RP,24.954935093742847,8
2018-08-11,Tainoura (Isoyake),RP,10.020079054147654,8
2018-08-11,Arikawa (Sargassum),RP,13.653543928754885,8
2018-08-12,Tainoura (Isoyake),RP,9.821289998986016,8
2018-08-13,Tainoura (Isoyake),RP,6.119199984523613,8
2018-08-14,Tainoura (Isoyake),RP,11.095718353229644,8
2018-08-15,Tainoura (Isoyake),RP,1.527062678679858,8
2018-08-16,Tainoura (Isoyake),RP,8.368731482645808,8
2018-08-17,Tainoura (Isoyake),RP,0.40692162777964724,8
2018-08-17,Arikawa (Zostera),RP,28.357401787374204,8
2018-08-18,Tainoura (Isoyake),RP,17.38387493604998,8
2018-08-18,Arikawa (Zostera),RP,7.2154688068801285,8
2018-08-18,Arikawa (Sargassum),RP,6.163341061029,8
2018-08-25,Tainoura (Isoyake),RP,13.200857263311963,8
2018-08-25,Arikawa (Zostera),RP,32.56299005091324,8
2018-08-25,Arikawa (Sargassum),RP,16.97071715877842,8
2018-08-26,Tainoura (Isoyake),RP,3.538207506876136,8
2018-08-26,Arikawa (Zostera),RP,20.771008694367765,8
2018-08-26,Arikawa (Sargassum),RP,18.40206727332421,8
2018-08-27,Tainoura (Isoyake),RP,11.73490882460726,8
2018-08-27,Arikawa (Zostera),RP,17.316194418411,8
2018-08-27,Arikawa (Sargassum),RP,15.274645805161772,8
2018-08-28,Tainoura (Isoyake),RP,15.155241421002838,8
2018-08-28,Arikawa (Zostera),RP,31.89558306000881,8
2018-08-28,Arikawa (Sargassum),RP,44.5106032898041,8
2018-08-29,Tainoura (Isoyake),RP,6.936327402294344,8
2018-08-29,Arikawa (Zostera),RP,16.10502070170331,8
2018-08-29,Arikawa (Sargassum),RP,26.301880205610114,8
2018-08-30,Tainoura (Isoyake),RP,8.456514677046393,8
2018-08-30,Arikawa (Zostera),RP,40.31298993137791,8
2018-08-30,Arikawa (Sargassum),RP,24.509348429582957,8
2018-08-31,Tainoura (Isoyake),RP,8.24385853980969,8
2018-08-31,Arikawa (Zostera),RP,21.92007203530417,8
2018-08-31,Arikawa (Sargassum),RP,2.7277483250754484,8
2018-09-01,Tainoura (Isoyake),RP,0.047934906346418824,9
2018-09-01,Arikawa (Zostera),RP,16.248619981504678,9
2018-09-01,Arikawa (Sargassum),RP,29.017637473232647,9
2018-09-02,Tainoura (Isoyake),RP,17.901950132934495,9
2018-09-02,Arikawa (Zostera),RP,4.810459368776554,9
2018-09-02,Arikawa (Sargassum),RP,8.807035948103836,9
2018-09-03,Tainoura (Isoyake),RP,9.59872231164481,9
2018-09-03,Arikawa (Zostera),RP,38.51051661637417,9
2018-09-03,Arikawa (Sargassum),RP,18.13810512192049,9
2018-09-04,Arikawa (Zostera),RP,19.906466339616237,9
2018-09-04,Arikawa (Sargassum),RP,27.89340944528096,9
2018-09-05,Tainoura (Isoyake),RP,2.0259082080012933,9
2018-09-05,Arikawa (Zostera),RP,25.304677929281816,9
2018-09-05,Arikawa (Sargassum),RP,26.996411907651783,9
2018-09-06,Arikawa (Zostera),RP,21.719940735167576,9
2018-09-06,Arikawa (Sargassum),RP,32.474662854410624,9
2018-09-07,Arikawa (Zostera),RP,20.25317595307646,9
2018-09-07,Arikawa (Sargassum),RP,29.99381547868265,9
2018-09-08,Tainoura (Isoyake),RP,1.1361910815275547,9
2018-09-08,Arikawa (Zostera),RP,14.83696431071353,9
2018-09-08,Arikawa (Sargassum),RP,16.710547057705053,9
2018-09-09,Tainoura (Isoyake),RP,2.298871804375072,9
2018-09-09,Arikawa (Zostera),RP,26.313125192018987,9
2018-09-09,Arikawa (Sargassum),RP,8.604342253603187,9
2018-09-10,Tainoura (Isoyake),RP,1.2487006618946292,9
2018-09-10,Arikawa (Zostera),RP,10.487392463179019,9
2018-09-10,Arikawa (Sargassum),RP,4.221757866890227,9
2018-09-11,Arikawa (Zostera),RP,20.47833400193417,9
2018-09-11,Arikawa (Sargassum),RP,16.996509541420338,9
2018-09-12,Tainoura (Isoyake),RP,11.831800257166236,9
2018-09-12,Arikawa (Zostera),RP,50.30645148998306,9
2018-09-12,Arikawa (Sargassum),RP,24.862156684334174,9
2018-09-13,Tainoura (Isoyake),RP,7.357595103658241,9
2018-09-13,Arikawa (Zostera),RP,30.405252096737197,9
2018-09-13,Arikawa (Sargassum),RP,25.52393151857163,9
2018-09-14,Tainoura (Isoyake),RP,11.26743424842451,9
2018-09-14,Arikawa (Zostera),RP,16.292602272612683,9
2018-09-14,Arikawa (Sargassum),RP,0.19971410180640087,9
2018-09-22,Tainoura (Isoyake),RP,12.314782679332527,9
2018-09-22,Arikawa (Zostera),RP,22.517948277532685,9
2018-09-22,Arikawa (Sargassum),RP,29.239108949469404,9
2018-09-23,Tainoura (Isoyake),RP,2.845755248659627,9
2018-09-23,Arikawa (Zostera),RP,29.962977855537137,9
2018-09-23,Arikawa (Sargassum),RP,23.14348031120022,9
2018-09-24,Tainoura (Isoyake),RP,4.215585344642842,9
2018-09-24,Arikawa (Zostera),RP,19.305796849586134,9
2018-09-24,Arikawa (Sargassum),RP,18.7964011312106,9
2018-09-25,Tainoura (Isoyake),RP,5.287742949994862,9
2018-09-25,Arikawa (Zostera),RP,11.191396670954138,9
2018-09-25,Arikawa (Sargassum),RP,4.122224543228694,9
2018-09-26,Tainoura (Isoyake),RP,6.372119445482026,9
2018-09-26,Arikawa (Zostera),RP,18.071403606921628,9
2018-09-26,Arikawa (Sargassum),RP,12.06131836525082,9
2018-09-27,Tainoura (Isoyake),RP,9.528707857773323,9
2018-09-28,Tainoura (Isoyake),RP,12.05059808263351,9
2018-09-30,Tainoura (Isoyake),RP,2.1701461997854348,9
2018-10-01,Tainoura (Isoyake),RP,3.974368197418496,10
2018-10-02,Tainoura (Isoyake),RP,4.051481045414919,10
2018-10-03,Tainoura (Isoyake),RP,2.0618766988160533,10
2018-10-04,Tainoura (Isoyake),RP,3.992757763927595,10
2018-10-05,Tainoura (Isoyake),RP,3.3669373804706404,10
2018-10-07,Tainoura (Isoyake),RP,2.739034125357277,10
2018-10-08,Tainoura (Isoyake),RP,0.20271715042290234,10
2018-10-09,Tainoura (Isoyake),RP,4.169438958731213,10
2018-10-09,Arikawa (Zostera),RP,20.200379033596505,10
2018-10-09,Arikawa (Sargassum),RP,16.797622671830936,10
2018-10-10,Tainoura (Isoyake),RP,4.50687396228318,10
2018-10-10,Arikawa (Zostera),RP,14.396579861100186,10
2018-10-10,Arikawa (Sargassum),RP,5.257038960911018,10
2018-10-11,Tainoura (Isoyake),RP,4.448994610543242,10
2018-10-11,Arikawa (Zostera),RP,23.263910056902105,10
2018-10-11,Arikawa (Sargassum),RP,14.976198316174745,10
2018-10-12,Tainoura (Isoyake),RP,7.462019216676527,10
2018-10-12,Arikawa (Zostera),RP,20.74149433337702,10
2018-10-12,Arikawa (Sargassum),RP,13.639343642835964,10
2018-10-13,Tainoura (Isoyake),RP,11.964008575795049,10
2018-10-13,Arikawa (Zostera),RP,17.94111447364699,10
2018-10-13,Arikawa (Sargassum),RP,18.672558398154848,10
2018-10-18,Tainoura (Isoyake),RP,4.962274460605034,10
2018-10-18,Arikawa (Zostera),RP,10.023213965268951,10
2018-10-18,Arikawa (Sargassum),RP,8.966461598868491,10
2018-10-19,Tainoura (Isoyake),RP,7.104198799649222,10
2018-10-19,Arikawa (Zostera),RP,8.670801776129018,10
2018-10-20,Tainoura (Isoyake),RP,5.038313784955396,10
2018-10-20,Arikawa (Zostera),RP,12.506569092462652,10
2018-10-20,Arikawa (Sargassum),RP,9.181278800539488,10
2018-10-21,Tainoura (Isoyake),RP,5.433018563761576,10
2018-10-21,Arikawa (Zostera),RP,11.626166744743585,10
2018-10-21,Arikawa (Sargassum),RP,10.784954039022072,10
2018-10-22,Tainoura (Isoyake),RP,6.65162723570802,10
2018-10-22,Arikawa (Zostera),RP,15.187144692364074,10
2018-10-22,Arikawa (Sargassum),RP,23.498355289488586,10
2018-10-23,Tainoura (Isoyake),RP,2.112718748599328,10
2018-10-23,Arikawa (Zostera),RP,29.50331707006069,10
2018-10-23,Arikawa (Sargassum),RP,19.219089062077245,10
2018-10-24,Tainoura (Isoyake),RP,4.564390154749199,10
2018-10-25,Tainoura (Isoyake),RP,5.206448553897067,10
2018-10-25,Arikawa (Zostera),RP,16.683056878023315,10
2018-10-25,Arikawa (Sargassum),RP,19.91921615215586,10
2018-10-26,Tainoura (Isoyake),RP,4.9691707499425775,10
2018-10-26,Arikawa (Zostera),RP,16.356866070993306,10
2018-10-26,Arikawa (Sargassum),RP,11.583583225801704,10
2018-10-27,Tainoura (Isoyake),RP,0.6674418611258237,10
2018-10-27,Arikawa (Zostera),RP,18.965746281942586,10
2018-10-27,Arikawa (Sargassum),RP,15.889256894663456,10
2018-10-28,Tainoura (Isoyake),RP,3.521134609403589,10
2018-10-28,Arikawa (Zostera),RP,15.030329094563982,10
2018-10-28,Arikawa (Sargassum),RP,14.661785096558257,10
2018-10-29,Tainoura (Isoyake),RP,6.381974875762353,10
2018-10-29,Arikawa (Zostera),RP,15.865237570668615,10
2018-10-29,Arikawa (Sargassum),RP,18.300098933613718,10
2018-10-30,Tainoura (Isoyake),RP,4.0047273552750084,10
2018-10-30,Arikawa (Zostera),RP,20.638121841673595,10
2018-10-30,Arikawa (Sargassum),RP,15.387254144677627,10
2018-10-31,Tainoura (Isoyake),RP,6.262569111536086,10
2018-10-31,Arikawa (Zostera),RP,14.699034919211623,10
2018-10-31,Arikawa (Sargassum),RP,17.285520374068216,10
2018-11-01,Tainoura (Isoyake),RP,5.115383604538618,11
2018-11-01,Arikawa (Zostera),RP,15.69678836695101,11
2018-11-01,Arikawa (Sargassum),RP,14.54421989311091,11
2018-11-02,Tainoura (Isoyake),RP,5.184060002230689,11
2018-11-02,Arikawa (Zostera),RP,15.051623395622922,11
2018-11-02,Arikawa (Sargassum),RP,9.753814724619273,11
2018-11-03,Tainoura (Isoyake),RP,4.045915993950263,11
2018-11-03,Arikawa (Zostera),RP,14.69944671239307,11
2018-11-03,Arikawa (Sargassum),RP,13.73550165276633,11
2018-11-04,Tainoura (Isoyake),RP,5.118105872511492,11
2018-11-04,Arikawa (Zostera),RP,17.92923791603173,11
2018-11-04,Arikawa (Sargassum),RP,14.391622619977571,11
2018-11-05,Tainoura (Isoyake),RP,16.278713754769047,11
2018-11-05,Arikawa (Zostera),RP,21.6182172843111,11
2018-11-05,Arikawa (Sargassum),RP,15.453658354400503,11
2018-11-06,Tainoura (Isoyake),RP,3.9735552775292113,11
2018-11-06,Arikawa (Zostera),RP,17.350859354537704,11
2018-11-06,Arikawa (Sargassum),RP,12.592317408070635,11
2018-11-07,Tainoura (Isoyake),RP,7.5699646787230215,11
2018-11-07,Arikawa (Zostera),RP,17.2253130947311,11
2018-11-07,Arikawa (Sargassum),RP,16.318362710438915,11
2018-11-08,Arikawa (Zostera),RP,18.179840908072325,11
2018-11-08,Arikawa (Sargassum),RP,9.475601505574586,11
2018-11-09,Tainoura (Isoyake),RP,0.8898069770573704,11
2018-11-09,Arikawa (Zostera),RP,12.067441516630485,11
2018-11-09,Arikawa (Sargassum),RP,6.544792200895808,11
2018-11-10,Tainoura (Isoyake),RP,3.6194465414977315,11
2018-11-10,Arikawa (Zostera),RP,17.226907609922776,11
2018-11-10,Arikawa (Sargassum),RP,18.755219303717915,11
2018-11-11,Tainoura (Isoyake),RP,3.970671915428607,11
2018-11-11,Arikawa (Zostera),RP,20.292379957502668,11
2018-11-11,Arikawa (Sargassum),RP,21.625471083331554,11
2018-11-12,Tainoura (Isoyake),RP,4.338751009182359,11
2018-11-12,Arikawa (Zostera),RP,19.05857917248631,11
2018-11-12,Arikawa (Sargassum),RP,9.049388607822653,11
2018-11-13,Tainoura (Isoyake),RP,0.8624635490794461,11
2018-11-13,Arikawa (Zostera),RP,8.557145623343487,11
2018-11-13,Arikawa (Sargassum),RP,1.4356281084862008,11
2018-11-14,Tainoura (Isoyake),RP,1.5949998592802217,11
2018-11-14,Arikawa (Zostera),RP,12.599090331490345,11
2018-11-14,Arikawa (Sargassum),RP,15.771769861103735,11
2018-11-15,Tainoura (Isoyake),RP,1.8517827191178386,11
2018-11-15,Arikawa (Zostera),RP,14.77539445700593,11
2018-11-15,Arikawa (Sargassum),RP,11.90337228567273,11
2018-11-16,Tainoura (Isoyake),RP,3.5731547051159,11
2018-11-16,Arikawa (Zostera),RP,11.695639366981842,11
2018-11-16,Arikawa (Sargassum),RP,11.996057001322313,11
2018-11-17,Tainoura (Isoyake),RP,5.537753369152496,11
2018-11-17,Arikawa (Zostera),RP,15.370828446039514,11
2018-11-17,Arikawa (Sargassum),RP,9.860502835365992,11
2018-11-24,Tainoura (Isoyake),RP,15.00436772839792,11
2018-11-24,Arikawa (Zostera),RP,15.347399681862228,11
2018-11-24,Arikawa (Sargassum),RP,7.422221156954396,11
2018-11-25,Tainoura (Isoyake),RP,19.432285627629014,11
2018-11-25,Arikawa (Zostera),RP,21.723875614023314,11
2018-11-25,Arikawa (Sargassum),RP,5.645914927099555,11
2018-11-26,Tainoura (Isoyake),RP,14.409055752945932,11
2018-11-26,Arikawa (Zostera),RP,27.892082205743367,11
2018-11-26,Arikawa (Sargassum),RP,3.4310363139670526,11
2018-11-27,Tainoura (Isoyake),RP,18.994920345544976,11
2018-11-27,Arikawa (Zostera),RP,15.119322872717728,11
2018-11-27,Arikawa (Sargassum),RP,7.977664995885652,11
2018-11-28,Tainoura (Isoyake),RP,3.8901932142165108,11
2018-11-28,Arikawa (Zostera),RP,16.383748731422337,11
2018-11-28,Arikawa (Sargassum),RP,4.499876956326558,11
2018-11-29,Tainoura (Isoyake),RP,9.810736552950242,11
2018-11-29,Arikawa (Zostera),RP,13.575085983222767,11
2018-11-29,Arikawa (Sargassum),RP,6.301709951711455,11
2018-11-30,Tainoura (Isoyake),RP,10.790291797880046,11
2018-11-30,Arikawa (Zostera),RP,18.753677312361454,11
2018-11-30,Arikawa (Sargassum),RP,5.894222333339982,11
2018-12-01,Tainoura (Isoyake),RP,25.57340172615561,12
2018-12-01,Arikawa (Zostera),RP,22.145207923659264,12
2018-12-01,Arikawa (Sargassum),RP,3.8994081617559573,12
2018-12-02,Tainoura (Isoyake),RP,10.480012412474979,12
2018-12-02,Arikawa (Zostera),RP,45.848694586957045,12
2018-12-02,Arikawa (Sargassum),RP,2.6076212589348162,12
2018-12-03,Tainoura (Isoyake),RP,21.95473862580065,12
2018-12-03,Arikawa (Zostera),RP,22.934293275713095,12
2018-12-03,Arikawa (Sargassum),RP,2.9992563957282274,12
2018-12-04,Tainoura (Isoyake),RP,4.1745633418912576,12
2018-12-04,Arikawa (Zostera),RP,15.682426442722885,12
2018-12-04,Arikawa (Sargassum),RP,3.8114831192643805,12
2018-12-05,Tainoura (Isoyake),RP,5.7701701174532145,12
2018-12-05,Arikawa (Zostera),RP,12.80370291212273,12
2018-12-05,Arikawa (Sargassum),RP,3.2071513152697406,12
2018-12-06,Tainoura (Isoyake),RP,6.78225568940657,12
2018-12-06,Arikawa (Zostera),RP,8.256579386821272,12
2018-12-06,Arikawa (Sargassum),RP,5.8735410116984905,12
2018-12-07,Tainoura (Isoyake),RP,5.6400530648624585,12
2018-12-07,Arikawa (Zostera),RP,10.039295937155984,12
2018-12-07,Arikawa (Sargassum),RP,2.1021633557785298,12
2018-12-08,Tainoura (Isoyake),RP,3.6665670300768016,12
2018-12-08,Arikawa (Zostera),RP,7.5201725262278325,12
2018-12-08,Arikawa (Sargassum),RP,1.443859874937602,12
2018-12-09,Tainoura (Isoyake),RP,8.733296329451122,12
2018-12-09,Arikawa (Zostera),RP,12.343050048286841,12
2018-12-09,Arikawa (Sargassum),RP,6.274744544018379,12
2018-12-10,Tainoura (Isoyake),RP,6.064019608962212,12
2018-12-10,Arikawa (Zostera),RP,11.787082861411186,12
2018-12-10,Arikawa (Sargassum),RP,3.17284088127181,12
2018-12-11,Tainoura (Isoyake),RP,2.237942746880779,12
2018-12-11,Arikawa (Zostera),RP,8.030973649253218,12
2018-12-11,Arikawa (Sargassum),RP,1.2660646965341087,12
2018-12-12,Tainoura (Isoyake),RP,4.894446143247756,12
2018-12-12,Arikawa (Zostera),RP,11.99841309360648,12
2018-12-12,Arikawa (Sargassum),RP,3.6780755108623,12
2018-12-13,Tainoura (Isoyake),RP,3.9284392148949285,12
2018-12-13,Arikawa (Zostera),RP,13.57891955591522,12
2018-12-13,Arikawa (Sargassum),RP,3.18257628339186,12
2018-12-14,Tainoura (Isoyake),RP,7.406981868383708,12
2018-12-14,Arikawa (Zostera),RP,12.533559321956844,12
2018-12-14,Arikawa (Sargassum),RP,3.0217887485390644,12
2018-12-15,Tainoura (Isoyake),RP,7.469604308593286,12
2018-12-15,Arikawa (Zostera),RP,12.585032529856623,12
2018-12-15,Arikawa (Sargassum),RP,2.424656503229272,12
2017-04-10,Tainoura (Isoyake),NEP,2.8166502695707862,4
2017-04-10,Arikawa (Sargassum),NEP,0.22206700108107214,4
2017-04-11,Tainoura (Isoyake),NEP,1.4985415090826848,4
2017-04-11,Arikawa (Sargassum),NEP,2.109895406912088,4
2017-04-12,Tainoura (Isoyake),NEP,5.844680910451316,4
2017-04-12,Arikawa (Sargassum),NEP,8.372426149707124,4
2017-04-13,Tainoura (Isoyake),NEP,6.752253806675768,4
2017-04-13,Arikawa (Sargassum),NEP,15.901413447849677,4
2017-04-14,Tainoura (Isoyake),NEP,9.735691080049236,4
2017-04-14,Arikawa (Sargassum),NEP,10.358149403391081,4
2017-04-15,Tainoura (Isoyake),NEP,9.246457157082943,4
2017-04-15,Arikawa (Sargassum),NEP,15.41749282269933,4
2017-04-16,Tainoura (Isoyake),NEP,10.4966402314286,4
2017-04-16,Arikawa (Sargassum),NEP,17.566623069066978,4
2017-04-17,Tainoura (Isoyake),NEP,-2.7021139725462717,4
2017-04-18,Tainoura (Isoyake),NEP,11.391667971249575,4
2017-04-18,Arikawa (Sargassum),NEP,23.226780988615303,4
2017-04-19,Tainoura (Isoyake),NEP,5.355822857422865,4
2017-04-19,Arikawa (Sargassum),NEP,12.164724166124685,4
2017-04-20,Tainoura (Isoyake),NEP,4.575828622856548,4
2017-04-20,Arikawa (Sargassum),NEP,6.894749908347819,4
2017-04-21,Tainoura (Isoyake),NEP,5.359729830535898,4
2017-04-21,Arikawa (Sargassum),NEP,11.589245489744826,4
2017-04-22,Tainoura (Isoyake),NEP,4.559351773526288,4
2017-04-22,Arikawa (Sargassum),NEP,4.598821504004036,4
2017-04-23,Tainoura (Isoyake),NEP,6.853597013376955,4
2017-04-23,Arikawa (Sargassum),NEP,14.477487803478795,4
2017-04-24,Tainoura (Isoyake),NEP,8.876921134319815,4
2017-04-24,Arikawa (Sargassum),NEP,4.720123751862815,4
2017-04-25,Tainoura (Isoyake),NEP,7.573183526051963,4
2017-04-25,Arikawa (Sargassum),NEP,9.563522450168449,4
2017-04-26,Tainoura (Isoyake),NEP,3.524923776922151,4
2017-04-26,Arikawa (Sargassum),NEP,6.33919841441255,4
2017-04-27,Tainoura (Isoyake),NEP,5.193296300619821,4
2017-04-27,Arikawa (Sargassum),NEP,12.411216318895413,4
2017-04-28,Tainoura (Isoyake),NEP,14.404130599878329,4
2017-04-28,Arikawa (Sargassum),NEP,13.056778735638375,4
2017-04-29,Tainoura (Isoyake),NEP,8.104713151753984,4
2017-04-29,Arikawa (Sargassum),NEP,18.045432975664966,4
2017-04-30,Tainoura (Isoyake),NEP,16.367331025097798,4
2017-04-30,Arikawa (Sargassum),NEP,5.8418317306419,4
2017-05-01,Tainoura (Isoyake),NEP,7.144606615060667,5
2017-05-01,Arikawa (Sargassum),NEP,14.719408858850258,5
2017-05-02,Tainoura (Isoyake),NEP,9.216482160258721,5
2017-05-02,Arikawa (Sargassum),NEP,9.1463473048492,5
2017-05-03,Tainoura (Isoyake),NEP,6.023230110741906,5
2017-05-03,Arikawa (Sargassum),NEP,12.226468768487209,5
2017-05-04,Tainoura (Isoyake),NEP,9.411706325321845,5
2017-05-04,Arikawa (Sargassum),NEP,15.61114929488916,5
2017-05-05,Tainoura (Isoyake),NEP,2.2331873002823244,5
2017-05-05,Arikawa (Sargassum),NEP,5.102570997539857,5
2017-05-06,Tainoura (Isoyake),NEP,10.589160305327638,5
2017-05-06,Arikawa (Sargassum),NEP,10.691255505008712,5
2017-05-07,Tainoura (Isoyake),NEP,10.286905176634775,5
2017-05-07,Arikawa (Sargassum),NEP,10.989234130407866,5
2017-05-08,Tainoura (Isoyake),NEP,6.429101308482288,5
2017-05-08,Arikawa (Sargassum),NEP,9.444371447830946,5
2017-05-09,Tainoura (Isoyake),NEP,3.3151168430478606,5
2017-05-09,Arikawa (Sargassum),NEP,5.418886370724962,5
2017-05-10,Tainoura (Isoyake),NEP,6.452960937359364,5
2017-05-10,Arikawa (Sargassum),NEP,14.666224443345754,5
2017-05-11,Tainoura (Isoyake),NEP,10.00829140897963,5
2017-05-11,Arikawa (Sargassum),NEP,4.5468008733777765,5
2017-05-12,Arikawa (Sargassum),NEP,-0.05840424653236198,5
2017-05-13,Tainoura (Isoyake),NEP,12.684591081525198,5
2017-05-13,Arikawa (Sargassum),NEP,20.628591814304542,5
2017-05-14,Tainoura (Isoyake),NEP,11.992625762740516,5
2017-05-14,Arikawa (Sargassum),NEP,27.865358832330323,5
2017-05-15,Tainoura (Isoyake),NEP,6.420885749580663,5
2017-05-15,Arikawa (Sargassum),NEP,14.715628789647717,5
2017-05-16,Tainoura (Isoyake),NEP,9.76659719367845,5
2017-05-16,Arikawa (Sargassum),NEP,17.171961112953937,5
2017-05-17,Tainoura (Isoyake),NEP,6.127448483802311,5
2017-05-17,Arikawa (Sargassum),NEP,19.368473339311798,5
2017-05-18,Tainoura (Isoyake),NEP,13.179365405411758,5
2017-05-18,Arikawa (Sargassum),NEP,13.57150040779942,5
2017-05-19,Tainoura (Isoyake),NEP,9.520744735148412,5
2017-05-19,Arikawa (Sargassum),NEP,14.766556031258204,5
2017-05-20,Tainoura (Isoyake),NEP,9.291397253496925,5
2017-05-20,Arikawa (Sargassum),NEP,9.01537073175085,5
2017-05-26,Tainoura (Isoyake),NEP,4.646039371055011,5
2017-05-27,Tainoura (Isoyake),NEP,10.174194807886394,5
2017-05-27,Arikawa (Sargassum),NEP,8.307138581979956,5
2017-05-28,Tainoura (Isoyake),NEP,10.033666744737602,5
2017-05-28,Arikawa (Sargassum),NEP,10.618513924214312,5
2017-05-29,Tainoura (Isoyake),NEP,11.1315291857359,5
2017-05-29,Arikawa (Sargassum),NEP,27.427310351530565,5
2017-05-30,Tainoura (Isoyake),NEP,8.632412349575347,5
2017-05-30,Arikawa (Sargassum),NEP,18.652454551129516,5
2017-05-31,Tainoura (Isoyake),NEP,6.864387519351922,5
2017-05-31,Arikawa (Sargassum),NEP,17.371149149683518,5
2017-06-01,Tainoura (Isoyake),NEP,5.916620252307325,6
2017-06-01,Arikawa (Sargassum),NEP,12.828013699727414,6
2017-06-02,Tainoura (Isoyake),NEP,8.208984881427739,6
2017-06-03,Tainoura (Isoyake),NEP,6.160713874868051,6
2017-06-03,Arikawa (Sargassum),NEP,9.33559389859795,6
2017-06-04,Tainoura (Isoyake),NEP,8.854529305585501,6
2017-06-04,Arikawa (Sargassum),NEP,5.08022941318842,6
2017-06-05,Tainoura (Isoyake),NEP,9.07661680421512,6
2017-06-05,Arikawa (Sargassum),NEP,7.582347591839067,6
2017-06-06,Tainoura (Isoyake),NEP,16.156263960334094,6
2017-06-07,Tainoura (Isoyake),NEP,0.011051342301726663,6
2017-06-07,Arikawa (Sargassum),NEP,7.744015646697022,6
2017-06-08,Tainoura (Isoyake),NEP,4.742148500982424,6
2017-06-08,Arikawa (Sargassum),NEP,9.423651781062858,6
2017-06-09,Tainoura (Isoyake),NEP,11.933248109776251,6
2017-06-09,Arikawa (Sargassum),NEP,9.245153908901571,6
2017-06-10,Tainoura (Isoyake),NEP,9.979058363427384,6
2017-06-10,Arikawa (Sargassum),NEP,11.964413767515225,6
2017-06-11,Arikawa (Sargassum),NEP,15.711549486658427,6
2017-06-12,Tainoura (Isoyake),NEP,7.518583743918228,6
2017-06-12,Arikawa (Sargassum),NEP,3.4665745435162876,6
2017-07-21,Tainoura (Isoyake),NEP,6.166329023756134,7
2017-07-23,Tainoura (Isoyake),NEP,2.196466828259247,7
2017-07-26,Tainoura (Isoyake),NEP,2.0994075210509777,7
2017-07-27,Tainoura (Isoyake),NEP,4.499644145886883,7
2017-07-28,Tainoura (Isoyake),NEP,0.4009380212153246,7
2017-07-31,Tainoura (Isoyake),NEP,4.996456470505173,7
2017-08-01,Tainoura (Isoyake),NEP,5.836409398246367,8
2017-08-02,Tainoura (Isoyake),NEP,6.164568408745019,8
2017-08-03,Tainoura (Isoyake),NEP,4.136400653979244,8
2017-08-11,Tainoura (Isoyake),NEP,3.69698247942285,8
2017-08-12,Tainoura (Isoyake),NEP,5.219414630439623,8
2017-08-13,Tainoura (Isoyake),NEP,2.9579238789665396,8
2017-08-14,Tainoura (Isoyake),NEP,0.9944270669315358,8
2017-08-15,Tainoura (Isoyake),NEP,-0.9886113531489826,8
2017-08-16,Tainoura (Isoyake),NEP,0.6324360528475736,8
2017-08-17,Tainoura (Isoyake),NEP,8.571102144158793,8
2017-09-03,Tainoura (Isoyake),NEP,0.3688558258039265,9
2017-09-03,Arikawa (Sargassum),NEP,5.740902751441901,9
2017-09-04,Tainoura (Isoyake),NEP,5.963020962646226,9
2017-09-04,Arikawa (Sargassum),NEP,1.944810970103461,9
