Date,location,position,key,value,month
2018-08-05,Arikawa (Zostera),0m,RP,53.51571719868424,8
2018-08-05,Arikawa (Zostera),1m,RP,11.663853632303045,8
2018-08-05,Arikawa (Zostera),2m,RP,5.362469814414794,8
2018-08-05,Arikawa (Sargassum),0m,RP,64.5875751362361,8
2018-08-06,Tainoura (Isoyake),0m,RP,6.267440736297566,8
2018-08-06,Tainoura (Isoyake),1m,RP,3.0637397150044414,8
2018-08-06,Arikawa (Zostera),0m,RP,8.517160558180592,8
2018-08-06,Arikawa (Zostera),1m,RP,25.911457779169922,8
2018-08-06,Arikawa (Zostera),2m,RP,16.526938314418516,8
2018-08-06,Arikawa (Sargassum),0m,RP,6.155296580041963,8
2018-08-07,Arikawa (Zostera),0m,RP,45.028290790614,8
2018-08-07,Arikawa (Zostera),1m,RP,10.208842007814178,8
2018-08-07,Arikawa (Zostera),2m,RP,24.41978809364391,8
2018-08-07,Arikawa (Sargassum),1m,RP,16.846124412029347,8
2018-08-08,Tainoura (Isoyake),0m,RP,1.8884875897587758,8
2018-08-08,Tainoura (Isoyake),1m,RP,7.413704113206775,8
2018-08-08,Arikawa (Zostera),1m,RP,15.82171067507229,8
2018-08-08,Arikawa (Zostera),2m,RP,22.825604585459665,8
2018-08-08,Arikawa (Sargassum),0m,RP,5.803270955704836,8
2018-08-08,Arikawa (Sargassum),1m,RP,11.010960806985514,8
2018-08-09,Tainoura (Isoyake),0m,RP,1.7281590800210394,8
2018-08-09,Tainoura (Isoyake),1m,RP,3.763822307385348,8
2018-08-09,Arikawa (Zostera),0m,RP,12.724589844866284,8
2018-08-09,Arikawa (Zostera),1m,RP,7.531062415429388,8
2018-08-09,Arikawa (Zostera),2m,RP,11.533568644457471,8
2018-08-09,Arikawa (Sargassum),0m,RP,39.80664351886875,8
2018-08-09,Arikawa (Sargassum),1m,RP,16.2148346390381,8
2018-08-10,Tainoura (Isoyake),0m,RP,5.227214033920273,8
2018-08-10,Tainoura (Isoyake),1m,RP,5.579932766391074,8
2018-08-10,Arikawa (Zostera),0m,RP,49.35977710954192,8
2018-08-10,Arikawa (Zostera),1m,RP,13.820816763314042,8
2018-08-10,Arikawa (Zostera),2m,RP,15.851857276761079,8
2018-08-10,Arikawa (Sargassum),0m,RP,24.6175128504377,8
2018-08-10,Arikawa (Sargassum),1m,RP,33.881542642236596,8
2018-08-11,Tainoura (Isoyake),0m,RP,9.545386979314351,8
2018-08-11,Tainoura (Isoyake),1m,RP,6.00941855618043,8
2018-08-11,Arikawa (Zostera),1m,RP,16.91898237746044,8
2018-08-11,Arikawa (Zostera),2m,RP,20.71532121679717,8
2018-08-11,Arikawa (Sargassum),0m,RP,14.034030757134783,8
2018-08-11,Arikawa (Sargassum),1m,RP,6.360734820788139,8
2018-08-12,Tainoura (Isoyake),0m,RP,9.202767055710293,8
2018-08-12,Tainoura (Isoyake),1m,RP,6.543158938815996,8
2018-08-12,Arikawa (Zostera),1m,RP,23.165189907432804,8
2018-08-12,Arikawa (Zostera),2m,RP,19.473778441670625,8
2018-08-12,Arikawa (Sargassum),1m,RP,4.834777540139612,8
2018-08-13,Tainoura (Isoyake),0m,RP,4.704157212067628,8
2018-08-13,Tainoura (Isoyake),1m,RP,3.2550374037310092,8
2018-08-14,Tainoura (Isoyake),0m,RP,9.267530529876595,8
2018-08-14,Tainoura (Isoyake),1m,RP,7.280539361331123,8
2018-08-15,Tainoura (Isoyake),0m,RP,2.004335897670882,8
2018-08-15,Tainoura (Isoyake),1m,RP,6.751722776321856,8
2018-08-16,Tainoura (Isoyake),0m,RP,7.761755285997496,8
2018-08-16,Tainoura (Isoyake),1m,RP,6.416476414493623,8
2018-08-17,Tainoura (Isoyake),0m,RP,0.35636513537200165,8
2018-08-17,Tainoura (Isoyake),1m,RP,3.636434545136569,8
2018-08-17,Arikawa (Zostera),0m,RP,27.31539744992517,8
2018-08-17,Arikawa (Zostera),1m,RP,16.40052605116945,8
2018-08-17,Arikawa (Zostera),2m,RP,15.094386931191853,8
2018-08-17,Arikawa (Sargassum),1m,RP,1.239350290779706,8
2018-08-18,Tainoura (Isoyake),0m,RP,16.669034428357627,8
2018-08-18,Tainoura (Isoyake),1m,RP,9.541366309132727,8
2018-08-18,Arikawa (Zostera),0m,RP,7.343818850668847,8
2018-08-18,Arikawa (Zostera),1m,RP,10.572270341558376,8
2018-08-18,Arikawa (Zostera),2m,RP,18.225142962300133,8
2018-08-18,Arikawa (Sargassum),0m,RP,6.23358886226022,8
2018-08-18,Arikawa (Sargassum),1m,RP,5.623728149989571,8
2018-08-25,Tainoura (Isoyake),0m,RP,12.825019606938344,8
2018-08-25,Tainoura (Isoyake),1m,RP,7.415262175967122,8
2018-08-25,Arikawa (Zostera),0m,RP,31.491599609255516,8
2018-08-25,Arikawa (Zostera),1m,RP,9.19248096670433,8
2018-08-25,Arikawa (Zostera),2m,RP,18.915901976017892,8
2018-08-25,Arikawa (Sargassum),0m,RP,16.49804212911083,8
2018-08-25,Arikawa (Sargassum),1m,RP,18.5534001829257,8
2018-08-26,Tainoura (Isoyake),0m,RP,3.453403963841048,8
2018-08-26,Tainoura (Isoyake),1m,RP,7.232967300292942,8
2018-08-26,Arikawa (Zostera),0m,RP,21.306886620357623,8
2018-08-26,Arikawa (Zostera),1m,RP,12.481334747660222,8
2018-08-26,Arikawa (Zostera),2m,RP,16.089861620355748,8
2018-08-26,Arikawa (Sargassum),0m,RP,18.054797546605528,8
2018-08-26,Arikawa (Sargassum),1m,RP,12.907164889492806,8
2018-08-27,Tainoura (Isoyake),0m,RP,11.53457240054234,8
2018-08-27,Tainoura (Isoyake),1m,RP,8.470150375964199,8
2018-08-27,Arikawa (Zostera),0m,RP,16.83892403565236,8
2018-08-27,Arikawa (Zostera),1m,RP,22.26303128139215,8
2018-08-27,Arikawa (Zostera),2m,RP,26.964667707076508,8
2018-08-27,Arikawa (Sargassum),0m,RP,15.024684621584818,8
2018-08-27,Arikawa (Sargassum),1m,RP,8.471532701543738,8
2018-08-28,Tainoura (Isoyake),0m,RP,14.74822442292586,8
2018-08-28,Tainoura (Isoyake),1m,RP,7.415507242193634,8
2018-08-28,Arikawa (Zostera),0m,RP,32.40251478012641,8
2018-08-28,Arikawa (Zostera),1m,RP,23.16516766347569,8
2018-08-28,Arikawa (Zostera),2m,RP,21.279721063183167,8
2018-08-28,Arikawa (Sargassum),0m,RP,43.84889284094282,8
2018-08-28,Arikawa (Sargassum),1m,RP,21.297745317927653,8
2018-08-29,Tainoura (Isoyake),0m,RP,6.671765518275553,8
2018-08-29,Tainoura (Isoyake),1m,RP,9.207500380868028,8
2018-08-29,Arikawa (Zostera),0m,RP,15.537472864243814,8
2018-08-29,Arikawa (Zostera),1m,RP,10.053805516025486,8
2018-08-29,Arikawa (Zostera),2m,RP,13.293085502252646,8
2018-08-29,Arikawa (Sargassum),0m,RP,25.72711299378144,8
2018-08-30,Tainoura (Isoyake),0m,RP,8.042026982765172,8
2018-08-30,Tainoura (Isoyake),1m,RP,4.242820483673004,8
2018-08-30,Arikawa (Zostera),0m,RP,39.322417833426854,8
2018-08-30,Arikawa (Zostera),1m,RP,15.68163997030845,8
2018-08-30,Arikawa (Zostera),2m,RP,6.702063294236945,8
2018-08-30,Arikawa (Sargassum),0m,RP,23.89651871000693,8
2018-08-30,Arikawa (Sargassum),1m,RP,15.404536570803746,8
2018-08-31,Tainoura (Isoyake),0m,RP,8.018244277382989,8
2018-08-31,Tainoura (Isoyake),1m,RP,13.974676150337086,8
2018-08-31,Arikawa (Zostera),0m,RP,21.178492055283122,8
2018-08-31,Arikawa (Zostera),1m,RP,16.138972576793154,8
2018-08-31,Arikawa (Zostera),2m,RP,21.80248219693357,8
2018-08-31,Arikawa (Sargassum),0m,RP,2.429402882933555,8
2018-08-31,Arikawa (Sargassum),1m,RP,21.45032993033366,8
2018-09-01,Tainoura (Isoyake),0m,RP,0.09604040374999133,9
2018-09-01,Tainoura (Isoyake),1m,RP,4.731645376120094,9
2018-09-01,Arikawa (Zostera),0m,RP,16.927153358116616,9
2018-09-01,Arikawa (Zostera),1m,RP,34.6824393960429,9
2018-09-01,Arikawa (Zostera),2m,RP,20.8801846326696,9
2018-09-01,Arikawa (Sargassum),0m,RP,28.620238897154493,9
2018-09-01,Arikawa (Sargassum),1m,RP,3.835105755532883,9
2018-09-02,Tainoura (Isoyake),0m,RP,17.21401124987498,9
2018-09-02,Tainoura (Isoyake),1m,RP,8.354412886040976,9
2018-09-02,Arikawa (Zostera),0m,RP,4.374698971970242,9
2018-09-02,Arikawa (Zostera),1m,RP,22.29900163768018,9
2018-09-02,Arikawa (Zostera),2m,RP,39.4996802346942,9
2018-09-02,Arikawa (Sargassum),0m,RP,8.398686570196581,9
2018-09-02,Arikawa (Sargassum),1m,RP,14.561544299494049,9
2018-09-03,Tainoura (Isoyake),0m,RP,9.65131134341971,9
2018-09-03,Tainoura (Isoyake),1m,RP,7.2495016444006275,9
2018-09-03,Arikawa (Zostera),0m,RP,37.524166108703774,9
2018-09-03,Arikawa (Zostera),1m,RP,21.564043330336993,9
2018-09-03,Arikawa (Zostera),2m,RP,26.507716042482215,9
2018-09-03,Arikawa (Sargassum),0m,RP,17.67972726152581,9
2018-09-03,Arikawa (Sargassum),1m,RP,19.317162656199244,9
2018-09-04,Tainoura (Isoyake),1m,RP,5.270757710853084,9
2018-09-04,Arikawa (Zostera),0m,RP,19.55971619788825,9
2018-09-04,Arikawa (Zostera),1m,RP,12.487214363074823,9
2018-09-04,Arikawa (Zostera),2m,RP,17.211735336846086,9
2018-09-04,Arikawa (Sargassum),0m,RP,27.380271002698464,9
2018-09-04,Arikawa (Sargassum),1m,RP,23.66121750549155,9
2018-09-05,Tainoura (Isoyake),0m,RP,2.027487421494317,9
2018-09-05,Tainoura (Isoyake),1m,RP,11.429335725525368,9
2018-09-05,Arikawa (Zostera),0m,RP,24.672029050838066,9
2018-09-05,Arikawa (Zostera),1m,RP,20.59338712981429,9
2018-09-05,Arikawa (Zostera),2m,RP,26.305069698035506,9
2018-09-05,Arikawa (Sargassum),0m,RP,26.30355441652845,9
2018-09-05,Arikawa (Sargassum),1m,RP,30.3061213088088,9
2018-09-06,Tainoura (Isoyake),1m,RP,10.503988480464209,9
2018-09-06,Arikawa (Zostera),0m,RP,21.408167418681206,9
2018-09-06,Arikawa (Zostera),1m,RP,17.39488855732402,9
2018-09-06,Arikawa (Zostera),2m,RP,32.871234329706894,9
2018-09-06,Arikawa (Sargassum),0m,RP,31.833108749056755,9
2018-09-06,Arikawa (Sargassum),1m,RP,32.84469597745326,9
2018-09-07,Arikawa (Zostera),0m,RP,19.44958018382559,9
2018-09-07,Arikawa (Zostera),1m,RP,16.181088445980915,9
2018-09-07,Arikawa (Sargassum),0m,RP,29.3163238682198,9
2018-09-07,Arikawa (Sargassum),1m,RP,28.220112288627647,9
2018-09-08,Tainoura (Isoyake),0m,RP,1.1184304117640695,9
2018-09-08,Arikawa (Zostera),0m,RP,13.894782528348873,9
2018-09-08,Arikawa (Sargassum),0m,RP,15.833928219483084,9
2018-09-09,Tainoura (Isoyake),0m,RP,1.865854353211047,9
2018-09-09,Tainoura (Isoyake),1m,RP,3.375817117592482,9
2018-09-09,Arikawa (Zostera),0m,RP,25.541903233379266,9
2018-09-09,Arikawa (Zostera),1m,RP,24.638063150175885,9
2018-09-09,Arikawa (Zostera),2m,RP,21.46515722337077,9
2018-09-09,Arikawa (Sargassum),0m,RP,8.135569246655093,9
2018-09-09,Arikawa (Sargassum),1m,RP,7.834203133967525,9
2018-09-10,Tainoura (Isoyake),0m,RP,1.0490733691954284,9
2018-09-10,Tainoura (Isoyake),1m,RP,0.8050806180805419,9
2018-09-10,Arikawa (Zostera),0m,RP,10.254885083458731,9
2018-09-10,Arikawa (Zostera),1m,RP,5.614755528052129,9
2018-09-10,Arikawa (Zostera),2m,RP,4.497526819335462,9
2018-09-10,Arikawa (Sargassum),0m,RP,3.8265980794296195,9
2018-09-10,Arikawa (Sargassum),1m,RP,1.2327456997727588,9
2018-09-11,Arikawa (Zostera),0m,RP,19.15265605715455,9
2018-09-11,Arikawa (Zostera),1m,RP,13.716450712268092,9
2018-09-11,Arikawa (Zostera),2m,RP,19.56705352112487,9
2018-09-11,Arikawa (Sargassum),0m,RP,16.317831716828692,9
2018-09-11,Arikawa (Sargassum),1m,RP,16.991028988276007,9
2018-09-12,Tainoura (Isoyake),0m,RP,9.744565207143337,9
2018-09-12,Arikawa (Zostera),0m,RP,49.21338264424335,9
2018-09-12,Arikawa (Zostera),1m,RP,32.19849976801365,9
2018-09-12,Arikawa (Zostera),2m,RP,34.43201620941222,9
2018-09-12,Arikawa (Sargassum),0m,RP,24.31510867374203,9
2018-09-12,Arikawa (Sargassum),1m,RP,60.384715261483464,9
2018-09-13,Tainoura (Isoyake),0m,RP,6.7970428932014215,9
2018-09-13,Arikawa (Zostera),0m,RP,29.7548697084761,9
2018-09-13,Arikawa (Zostera),1m,RP,25.61619249897757,9
2018-09-13,Arikawa (Zostera),2m,RP,33.8872775023737,9
2018-09-13,Arikawa (Sargassum),0m,RP,25.158476703965157,9
2018-09-13,Arikawa (Sargassum),1m,RP,55.87124790364523,9
2018-09-14,Tainoura (Isoyake),0m,RP,5.345643048035212,9
2018-09-14,Arikawa (Zostera),0m,RP,15.919900318074134,9
2018-09-14,Arikawa (Zostera),1m,RP,8.242706004825768,9
2018-09-14,Arikawa (Sargassum),0m,RP,0.5432324680086872,9
2018-09-14,Arikawa (Sargassum),1m,RP,5.305807403842769,9
2018-09-22,Tainoura (Isoyake),0m,RP,12.030549289189402,9
2018-09-22,Tainoura (Isoyake),1m,RP,8.1930584826212,9
2018-09-22,Arikawa (Zostera),0m,RP,21.901146366960482,9
2018-09-22,Arikawa (Zostera),1m,RP,16.199439734225137,9
2018-09-22,Arikawa (Zostera),2m,RP,15.108804145542798,9
2018-09-22,Arikawa (Sargassum),0m,RP,28.65422361477033,9
2018-09-22,Arikawa (Sargassum),1m,RP,25.686719553037744,9
2018-09-23,Tainoura (Isoyake),0m,RP,2.6674349577309187,9
2018-09-23,Tainoura (Isoyake),1m,RP,7.229726455646457,9
2018-09-23,Arikawa (Zostera),0m,RP,29.849324463402077,9
2018-09-23,Arikawa (Zostera),1m,RP,23.094572364014912,9
2018-09-23,Arikawa (Zostera),2m,RP,19.91152545186188,9
2018-09-23,Arikawa (Sargassum),0m,RP,22.564611986643484,9
2018-09-23,Arikawa (Sargassum),1m,RP,23.713031270704548,9
2018-09-24,Tainoura (Isoyake),0m,RP,4.192276792815158,9
2018-09-24,Tainoura (Isoyake),1m,RP,4.650543191284494,9
2018-09-24,Arikawa (Zostera),0m,RP,18.63871934127559,9
2018-09-24,Arikawa (Zostera),1m,RP,12.852274173875244,9
2018-09-24,Arikawa (Zostera),2m,RP,9.7202678710957,9
2018-09-24,Arikawa (Sargassum),0m,RP,17.566044909850618,9
2018-09-24,Arikawa (Sargassum),1m,RP,12.04819265578774,9
2018-09-25,Tainoura (Isoyake),0m,RP,5.13855354200798,9
2018-09-25,Tainoura (Isoyake),1m,RP,4.105120114631268,9
2018-09-25,Arikawa (Zostera),0m,RP,10.963878004304807,9
2018-09-25,Arikawa (Zostera),1m,RP,9.76780460766796,9
2018-09-25,Arikawa (Zostera),2m,RP,8.125888938148222,9
2018-09-25,Arikawa (Sargassum),0m,RP,3.895306904654185,9
2018-09-26,Tainoura (Isoyake),0m,RP,6.177948014277845,9
2018-09-26,Tainoura (Isoyake),1m,RP,1.0613485013823976,9
2018-09-26,Arikawa (Zostera),0m,RP,17.548885816848255,9
2018-09-26,Arikawa (Zostera),1m,RP,12.910139350341824,9
2018-09-26,Arikawa (Zostera),2m,RP,11.7825574720494,9
2018-09-26,Arikawa (Sargassum),0m,RP,11.6814833306756,9
2018-09-26,Arikawa (Sargassum),1m,RP,7.296205853042121,9
2018-09-27,Tainoura (Isoyake),0m,RP,9.26237852835949,9
2018-09-27,Tainoura (Isoyake),1m,RP,2.440315617158997,9
2018-09-28,Tainoura (Isoyake),0m,RP,11.80836604321911,9
2018-09-28,Tainoura (Isoyake),1m,RP,3.031416497991657,9
2018-09-29,Tainoura (Isoyake),1m,RP,1.6501534588860167,9
2018-09-30,Tainoura (Isoyake),0m,RP,1.8541798696271716,9
2018-09-30,Tainoura (Isoyake),1m,RP,0.9520106091954417,9
2018-10-01,Tainoura (Isoyake),0m,RP,3.8808169369008993,10
2018-10-01,Tainoura (Isoyake),1m,RP,5.5094927291285956,10
2018-10-02,Tainoura (Isoyake),0m,RP,3.936447688564826,10
2018-10-02,Tainoura (Isoyake),1m,RP,3.3451215339610485,10
2018-10-03,Tainoura (Isoyake),0m,RP,1.9807935005588904,10
2018-10-03,Tainoura (Isoyake),1m,RP,3.7575849542897792,10
2018-10-04,Tainoura (Isoyake),0m,RP,3.872424056832635,10
2018-10-04,Tainoura (Isoyake),1m,RP,5.531263081983262,10
2018-10-05,Tainoura (Isoyake),0m,RP,3.0436876670191078,10
2018-10-05,Tainoura (Isoyake),1m,RP,4.678891462245665,10
2018-10-06,Tainoura (Isoyake),1m,RP,0.7752927097351711,10
2018-10-07,Tainoura (Isoyake),1m,RP,3.85840922046256,10
2018-10-08,Tainoura (Isoyake),0m,RP,0.15699416894583196,10
2018-10-09,Tainoura (Isoyake),0m,RP,3.875126747992858,10
2018-10-09,Tainoura (Isoyake),1m,RP,7.879677379657016,10
2018-10-09,Arikawa (Zostera),0m,RP,19.733741993838976,10
2018-10-09,Arikawa (Zostera),1m,RP,17.633519490470917,10
2018-10-09,Arikawa (Zostera),2m,RP,14.70097658527095,10
2018-10-09,Arikawa (Sargassum),0m,RP,16.05187620693551,10
2018-10-09,Arikawa (Sargassum),1m,RP,15.693840172090928,10
2018-10-10,Tainoura (Isoyake),0m,RP,4.36082651516756,10
2018-10-10,Tainoura (Isoyake),1m,RP,4.4296737524547325,10
2018-10-10,Arikawa (Zostera),0m,RP,13.948823329456568,10
2018-10-10,Arikawa (Zostera),1m,RP,11.003098635746849,10
2018-10-10,Arikawa (Zostera),2m,RP,14.91804527611002,10
2018-10-10,Arikawa (Sargassum),0m,RP,5.106458016437547,10
2018-10-11,Tainoura (Isoyake),0m,RP,4.097994786095454,10
2018-10-11,Tainoura (Isoyake),1m,RP,1.5494597167333535,10
2018-10-11,Arikawa (Zostera),0m,RP,23.230637009347088,10
2018-10-11,Arikawa (Zostera),1m,RP,17.90578048932305,10
2018-10-11,Arikawa (Zostera),2m,RP,16.2507797753289,10
2018-10-11,Arikawa (Sargassum),0m,RP,14.098150541831341,10
2018-10-11,Arikawa (Sargassum),1m,RP,9.327788858681986,10
2018-10-12,Tainoura (Isoyake),0m,RP,7.038005417198351,10
2018-10-12,Tainoura (Isoyake),1m,RP,2.927924717686461,10
2018-10-12,Arikawa (Zostera),0m,RP,20.139407099758603,10
2018-10-12,Arikawa (Zostera),1m,RP,17.27681768069506,10
2018-10-12,Arikawa (Zostera),2m,RP,12.547380050414084,10
2018-10-12,Arikawa (Sargassum),0m,RP,12.82780617086587,10
2018-10-12,Arikawa (Sargassum),1m,RP,10.72006303724379,10
2018-10-13,Tainoura (Isoyake),0m,RP,11.652769044328917,10
2018-10-13,Tainoura (Isoyake),1m,RP,8.958767927220999,10
2018-10-13,Arikawa (Zostera),0m,RP,17.387644020800124,10
2018-10-13,Arikawa (Zostera),2m,RP,14.248954085734017,10
2018-10-13,Arikawa (Sargassum),0m,RP,18.173275719836457,10
2018-10-13,Arikawa (Sargassum),1m,RP,16.72703698743536,10
2018-10-18,Tainoura (Isoyake),0m,RP,4.693242413489504,10
2018-10-18,Tainoura (Isoyake),1m,RP,4.66755253355332,10
2018-10-18,Arikawa (Zostera),0m,RP,9.701640280913718,10
2018-10-18,Arikawa (Zostera),1m,RP,14.235889984325999,10
2018-10-18,Arikawa (Zostera),2m,RP,13.255255391436473,10
2018-10-18,Arikawa (Sargassum),0m,RP,8.772034271680127,10
2018-10-18,Arikawa (Sargassum),1m,RP,9.488190886700067,10
2018-10-19,Tainoura (Isoyake),0m,RP,6.914310192172479,10
2018-10-19,Tainoura (Isoyake),1m,RP,6.592814079435176,10
2018-10-19,Arikawa (Zostera),0m,RP,8.366997137039789,10
2018-10-19,Arikawa (Zostera),1m,RP,9.486736473428437,10
2018-10-19,Arikawa (Zostera),2m,RP,10.041379862541362,10
2018-10-19,Arikawa (Sargassum),1m,RP,3.1048126144337873,10
2018-10-20,Tainoura (Isoyake),0m,RP,4.8899418845467695,10
2018-10-20,Tainoura (Isoyake),1m,RP,5.477259133316631,10
2018-10-20,Arikawa (Zostera),0m,RP,12.168428316795367,10
2018-10-20,Arikawa (Zostera),1m,RP,8.9730873463761,10
2018-10-20,Arikawa (Zostera),2m,RP,5.773619517570021,10
2018-10-20,Arikawa (Sargassum),0m,RP,8.990646533548167,10
2018-10-20,Arikawa (Sargassum),1m,RP,5.868036891743376,10
2018-10-21,Tainoura (Isoyake),0m,RP,5.273728966627507,10
2018-10-21,Tainoura (Isoyake),1m,RP,4.7684422653222365,10
2018-10-21,Arikawa (Zostera),0m,RP,11.272112265527312,10
2018-10-21,Arikawa (Zostera),1m,RP,11.674436250987128,10
2018-10-21,Arikawa (Zostera),2m,RP,12.8423136351023,10
2018-10-21,Arikawa (Sargassum),0m,RP,10.043063523482196,10
2018-10-21,Arikawa (Sargassum),1m,RP,8.025389459476548,10
2018-10-22,Tainoura (Isoyake),0m,RP,6.483631000203507,10
2018-10-22,Tainoura (Isoyake),1m,RP,8.090496828633428,10
2018-10-22,Arikawa (Zostera),0m,RP,14.84892338118809,10
2018-10-22,Arikawa (Zostera),1m,RP,13.565703430012707,10
2018-10-22,Arikawa (Zostera),2m,RP,13.394146594849458,10
2018-10-22,Arikawa (Sargassum),0m,RP,22.941994827440546,10
2018-10-22,Arikawa (Sargassum),1m,RP,9.123196251572558,10
2018-10-23,Tainoura (Isoyake),0m,RP,2.0772040710919795,10
2018-10-23,Tainoura (Isoyake),1m,RP,1.5836682421730068,10
2018-10-23,Arikawa (Zostera),0m,RP,28.879203248589768,10
2018-10-23,Arikawa (Zostera),1m,RP,8.20249183461641,10
2018-10-23,Arikawa (Zostera),2m,RP,3.666806866953876,10
2018-10-23,Arikawa (Sargassum),0m,RP,18.815817533183353,10
2018-10-23,Arikawa (Sargassum),1m,RP,13.149728956130659,10
2018-10-24,Tainoura (Isoyake),0m,RP,4.4334325093350575,10
2018-10-24,Tainoura (Isoyake),1m,RP,0.5093911433205038,10
2018-10-24,Arikawa (Zostera),1m,RP,12.598600922757816,10
2018-10-24,Arikawa (Zostera),2m,RP,14.270193303368137,10
2018-10-24,Arikawa (Sargassum),1m,RP,8.080479573330024,10
2018-10-25,Tainoura (Isoyake),0m,RP,5.027134328822857,10
2018-10-25,Tainoura (Isoyake),1m,RP,2.764617171457651,10
2018-10-25,Arikawa (Zostera),0m,RP,16.156456065345058,10
2018-10-25,Arikawa (Zostera),1m,RP,12.876848200941023,10
2018-10-25,Arikawa (Zostera),2m,RP,14.058998100443814,10
2018-10-25,Arikawa (Sargassum),0m,RP,19.352021656152303,10
2018-10-25,Arikawa (Sargassum),1m,RP,12.63552418924338,10
2018-10-26,Tainoura (Isoyake),0m,RP,4.8835161291265194,10
2018-10-26,Tainoura (Isoyake),1m,RP,1.932231540179758,10
2018-10-26,Arikawa (Zostera),0m,RP,15.918838397914067,10
2018-10-26,Arikawa (Zostera),1m,RP,7.5425418591008455,10
2018-10-26,Arikawa (Zostera),2m,RP,5.03642837022594,10
2018-10-26,Arikawa (Sargassum),0m,RP,11.223509533056795,10
2018-10-26,Arikawa (Sargassum),1m,RP,3.247446253841314,10
2018-10-27,Tainoura (Isoyake),0m,RP,0.6488640388677258,10
2018-10-27,Arikawa (Zostera),0m,RP,18.480089711641806,10
2018-10-27,Arikawa (Zostera),1m,RP,12.896529141005207,10
2018-10-27,Arikawa (Zostera),2m,RP,10.11415915559716,10
2018-10-27,Arikawa (Sargassum),0m,RP,15.47711751277385,10
2018-10-27,Arikawa (Sargassum),1m,RP,10.457437013882718,10
2018-10-28,Tainoura (Isoyake),0m,RP,3.320706961624445,10
2018-10-28,Tainoura (Isoyake),1m,RP,0.4100932843803443,10
2018-10-28,Arikawa (Zostera),0m,RP,14.547832193994587,10
2018-10-28,Arikawa (Zostera),1m,RP,13.310692249351215,10
2018-10-28,Arikawa (Zostera),2m,RP,9.639681176137577,10
2018-10-28,Arikawa (Sargassum),0m,RP,14.271031056403165,10
2018-10-28,Arikawa (Sargassum),1m,RP,11.611209842226419,10
2018-10-29,Tainoura (Isoyake),0m,RP,6.230991530752323,10
2018-10-29,Tainoura (Isoyake),1m,RP,9.305301693788802,10
2018-10-29,Arikawa (Zostera),0m,RP,15.401030804463069,10
2018-10-29,Arikawa (Zostera),1m,RP,15.80700524039224,10
2018-10-29,Arikawa (Zostera),2m,RP,14.70536713908108,10
2018-10-29,Arikawa (Sargassum),0m,RP,17.879929628191704,10
2018-10-29,Arikawa (Sargassum),1m,RP,12.397946268132262,10
2018-10-30,Tainoura (Isoyake),0m,RP,3.663548648617081,10
2018-10-30,Tainoura (Isoyake),1m,RP,7.040021256794786,10
2018-10-30,Arikawa (Zostera),0m,RP,20.04917282215594,10
2018-10-30,Arikawa (Zostera),1m,RP,19.816154639420198,10
2018-10-30,Arikawa (Zostera),2m,RP,14.253665971970328,10
2018-10-30,Arikawa (Sargassum),0m,RP,14.955352889350259,10
2018-10-30,Arikawa (Sargassum),1m,RP,10.816662008772346,10
2018-10-31,Tainoura (Isoyake),0m,RP,5.980192377930393,10
2018-10-31,Tainoura (Isoyake),1m,RP,15.107089728340206,10
2018-10-31,Arikawa (Zostera),0m,RP,14.327937941986068,10
2018-10-31,Arikawa (Zostera),1m,RP,11.078488580082716,10
2018-10-31,Arikawa (Zostera),2m,RP,10.576950520197958,10
2018-10-31,Arikawa (Sargassum),0m,RP,16.816062707791758,10
2018-10-31,Arikawa (Sargassum),1m,RP,9.794457577228854,10
2018-11-01,Tainoura (Isoyake),0m,RP,4.838252927725137,11
2018-11-01,Tainoura (Isoyake),1m,RP,19.592868268306802,11
2018-11-01,Arikawa (Zostera),0m,RP,15.255048351241637,11
2018-11-01,Arikawa (Zostera),1m,RP,16.163138358802836,11
2018-11-01,Arikawa (Zostera),2m,RP,12.976390629782955,11
2018-11-01,Arikawa (Sargassum),0m,RP,14.091675127826985,11
2018-11-01,Arikawa (Sargassum),1m,RP,10.82821963029473,11
2018-11-02,Tainoura (Isoyake),0m,RP,5.062336590786437,11
2018-11-02,Tainoura (Isoyake),1m,RP,20.849533778594864,11
2018-11-02,Arikawa (Zostera),0m,RP,14.641992348197093,11
2018-11-02,Arikawa (Zostera),1m,RP,14.180993384682571,11
2018-11-02,Arikawa (Zostera),2m,RP,10.276830059607146,11
2018-11-02,Arikawa (Sargassum),0m,RP,9.364480194163386,11
2018-11-02,Arikawa (Sargassum),1m,RP,9.166611503542955,11
2018-11-03,Tainoura (Isoyake),0m,RP,3.9408003909057654,11
2018-11-03,Tainoura (Isoyake),1m,RP,13.064754518029567,11
2018-11-03,Arikawa (Zostera),0m,RP,14.241203438654853,11
2018-11-03,Arikawa (Zostera),1m,RP,15.066763300491406,11
2018-11-03,Arikawa (Zostera),2m,RP,16.750969097665912,11
2018-11-03,Arikawa (Sargassum),0m,RP,13.24866918045805,11
2018-11-03,Arikawa (Sargassum),1m,RP,17.65892440141451,11
2018-11-04,Tainoura (Isoyake),0m,RP,4.957693152929078,11
2018-11-04,Tainoura (Isoyake),1m,RP,15.711506994179738,11
2018-11-04,Arikawa (Zostera),0m,RP,17.352800402519176,11
2018-11-04,Arikawa (Zostera),1m,RP,17.42715736991648,11
