Date,location,key,value,month
2018-07-29,Tainoura (Isoyake),RP,7.5796857046509825,7
2018-07-29,Arikawa (Sargassum),RP,3.963337728338902,7
2018-07-30,Tainoura (Isoyake),RP,10.260845653449735,7
2018-07-30,Arikawa (Zostera),RP,28.690768968990454,7
2018-07-30,Arikawa (Sargassum),RP,26.24605596665849,7
2018-07-31,Tainoura (Isoyake),RP,10.825092688912719,7
2018-07-31,Arikawa (Zostera),RP,26.52478371890281,7
2018-07-31,Arikawa (Sargassum),RP,1.8188035628838861,7
2018-08-01,Tainoura (Isoyake),RP,14.695210792477624,8
2018-08-01,Arikawa (Zostera),RP,11.182165027010171,8
2018-08-01,Arikawa (Sargassum),RP,14.885859374133048,8
2018-08-02,Tainoura (Isoyake),RP,13.277482419513051,8
2018-08-02,Arikawa (Zostera),RP,29.728125277186734,8
2018-08-02,Arikawa (Sargassum),RP,29.521381630977572,8
2018-08-03,Tainoura (Isoyake),RP,2.7265557428670433,8
2018-08-03,Arikawa (Zostera),RP,27.748638145322246,8
2018-08-03,Arikawa (Sargassum),RP,17.838626467838026,8
2018-08-04,Tainoura (Isoyake),RP,7.932966222005043,8
2018-08-04,Arikawa (Zostera),RP,25.34307842984731,8
2018-08-04,Arikawa (Sargassum),RP,25.141525227247996,8
2018-08-05,Tainoura (Isoyake),RP,21.500239488382988,8
2018-08-05,Arikawa (Zostera),RP,53.51571719868424,8
2018-08-05,Arikawa (Sargassum),RP,64.5875751362361,8
2018-08-06,Tainoura (Isoyake),RP,6.267440736297566,8
2018-08-06,Arikawa (Zostera),RP,8.517160558180592,8
2018-08-06,Arikawa (Sargassum),RP,6.155296580041963,8
2018-08-07,Arikawa (Zostera),RP,45.028290790614,8
2018-08-08,Tainoura (Isoyake),RP,1.8884875897587758,8
2018-08-08,Arikawa (Sargassum),RP,5.803270955704836,8
2018-08-09,Tainoura (Isoyake),RP,1.7281590800210394,8
2018-08-09,Arikawa (Zostera),RP,12.724589844866284,8
2018-08-09,Arikawa (Sargassum),RP,39.80664351886875,8
2018-08-10,Tainoura (Isoyake),RP,5.227214033920273,8
2018-08-10,Arikawa (Zostera),RP,49.35977710954192,8
2018-08-10,Arikawa (Sargassum),RP,24.6175128504377,8
2018-08-11,Tainoura (Isoyake),RP,9.545386979314351,8
2018-08-11,Arikawa (Sargassum),RP,14.034030757134783,8
2018-08-12,Tainoura (Isoyake),RP,9.202767055710293,8
2018-08-13,Tainoura (Isoyake),RP,4.704157212067628,8
2018-08-14,Tainoura (Isoyake),RP,9.267530529876595,8
2018-08-15,Tainoura (Isoyake),RP,2.004335897670882,8
2018-08-16,Tainoura (Isoyake),RP,7.761755285997496,8
2018-08-17,Tainoura (Isoyake),RP,0.35636513537200165,8
2018-08-17,Arikawa (Zostera),RP,27.31539744992517,8
2018-08-18,Tainoura (Isoyake),RP,16.669034428357627,8
2018-08-18,Arikawa (Zostera),RP,7.343818850668847,8
2018-08-18,Arikawa (Sargassum),RP,6.23358886226022,8
2018-08-25,Tainoura (Isoyake),RP,12.825019606938344,8
2018-08-25,Arikawa (Zostera),RP,31.491599609255516,8
2018-08-25,Arikawa (Sargassum),RP,16.49804212911083,8
2018-08-26,Tainoura (Isoyake),RP,3.453403963841048,8
2018-08-26,Arikawa (Zostera),RP,21.306886620357623,8
2018-08-26,Arikawa (Sargassum),RP,18.054797546605528,8
2018-08-27,Tainoura (Isoyake),RP,11.53457240054234,8
2018-08-27,Arikawa (Zostera),RP,16.83892403565236,8
2018-08-27,Arikawa (Sargassum),RP,15.024684621584818,8
2018-08-28,Tainoura (Isoyake),RP,14.74822442292586,8
2018-08-28,Arikawa (Zostera),RP,32.40251478012641,8
2018-08-28,Arikawa (Sargassum),RP,43.84889284094282,8
2018-08-29,Tainoura (Isoyake),RP,6.671765518275553,8
2018-08-29,Arikawa (Zostera),RP,15.537472864243814,8
2018-08-29,Arikawa (Sargassum),RP,25.72711299378144,8
2018-08-30,Tainoura (Isoyake),RP,8.042026982765172,8
2018-08-30,Arikawa (Zostera),RP,39.322417833426854,8
2018-08-30,Arikawa (Sargassum),RP,23.89651871000693,8
2018-08-31,Tainoura (Isoyake),RP,8.018244277382989,8
2018-08-31,Arikawa (Zostera),RP,21.178492055283122,8
2018-08-31,Arikawa (Sargassum),RP,2.429402882933555,8
2018-09-01,Tainoura (Isoyake),RP,0.09604040374999133,9
2018-09-01,Arikawa (Zostera),RP,16.927153358116616,9
2018-09-01,Arikawa (Sargassum),RP,28.620238897154493,9
2018-09-02,Tainoura (Isoyake),RP,17.21401124987498,9
2018-09-02,Arikawa (Zostera),RP,4.374698971970242,9
2018-09-02,Arikawa (Sargassum),RP,8.398686570196581,9
2018-09-03,Tainoura (Isoyake),RP,9.65131134341971,9
2018-09-03,Arikawa (Zostera),RP,37.524166108703774,9
2018-09-03,Arikawa (Sargassum),RP,17.67972726152581,9
2018-09-04,Arikawa (Zostera),RP,19.55971619788825,9
2018-09-04,Arikawa (Sargassum),RP,27.380271002698464,9
2018-09-05,Tainoura (Isoyake),RP,2.027487421494317,9
2018-09-05,Arikawa (Zostera),RP,24.672029050838066,9
2018-09-05,Arikawa (Sargassum),RP,26.30355441652845,9
2018-09-06,Arikawa (Zostera),RP,21.408167418681206,9
2018-09-06,Arikawa (Sargassum),RP,31.833108749056755,9
2018-09-07,Arikawa (Zostera),RP,19.44958018382559,9
2018-09-07,Arikawa (Sargassum),RP,29.3163238682198,9
2018-09-08,Tainoura (Isoyake),RP,1.1184304117640695,9
2018-09-08,Arikawa (Zostera),RP,13.894782528348873,9
2018-09-08,Arikawa (Sargassum),RP,15.833928219483084,9
2018-09-09,Tainoura (Isoyake),RP,1.865854353211047,9
2018-09-09,Arikawa (Zostera),RP,25.541903233379266,9
2018-09-09,Arikawa (Sargassum),RP,8.135569246655093,9
2018-09-10,Tainoura (Isoyake),RP,1.0490733691954284,9
2018-09-10,Arikawa (Zostera),RP,10.254885083458731,9
2018-09-10,Arikawa (Sargassum),RP,3.8265980794296195,9
2018-09-11,Arikawa (Zostera),RP,19.15265605715455,9
2018-09-11,Arikawa (Sargassum),RP,16.317831716828692,9
2018-09-12,Tainoura (Isoyake),RP,9.744565207143337,9
2018-09-12,Arikawa (Zostera),RP,49.21338264424335,9
2018-09-12,Arikawa (Sargassum),RP,24.31510867374203,9
2018-09-13,Tainoura (Isoyake),RP,6.7970428932014215,9
2018-09-13,Arikawa (Zostera),RP,29.7548697084761,9
2018-09-13,Arikawa (Sargassum),RP,25.158476703965157,9
2018-09-14,Tainoura (Isoyake),RP,5.345643048035212,9
2018-09-14,Arikawa (Zostera),RP,15.919900318074134,9
2018-09-14,Arikawa (Sargassum),RP,0.5432324680086872,9
2018-09-22,Tainoura (Isoyake),RP,12.030549289189402,9
2018-09-22,Arikawa (Zostera),RP,21.901146366960482,9
2018-09-22,Arikawa (Sargassum),RP,28.65422361477033,9
2018-09-23,Tainoura (Isoyake),RP,2.6674349577309187,9
2018-09-23,Arikawa (Zostera),RP,29.849324463402077,9
2018-09-23,Arikawa (Sargassum),RP,22.564611986643484,9
2018-09-24,Tainoura (Isoyake),RP,4.192276792815158,9
2018-09-24,Arikawa (Zostera),RP,18.63871934127559,9
2018-09-24,Arikawa (Sargassum),RP,17.566044909850618,9
2018-09-25,Tainoura (Isoyake),RP,5.13855354200798,9
2018-09-25,Arikawa (Zostera),RP,10.963878004304807,9
2018-09-25,Arikawa (Sargassum),RP,3.895306904654185,9
2018-09-26,Tainoura (Isoyake),RP,6.177948014277845,9
2018-09-26,Arikawa (Zostera),RP,17.548885816848255,9
2018-09-26,Arikawa (Sargassum),RP,11.6814833306756,9
2018-09-27,Tainoura (Isoyake),RP,9.26237852835949,9
2018-09-28,Tainoura (Isoyake),RP,11.80836604321911,9
2018-09-30,Tainoura (Isoyake),RP,1.8541798696271716,9
2018-10-01,Tainoura (Isoyake),RP,3.8808169369008993,10
2018-10-02,Tainoura (Isoyake),RP,3.936447688564826,10
2018-10-03,Tainoura (Isoyake),RP,1.9807935005588904,10
2018-10-04,Tainoura (Isoyake),RP,3.872424056832635,10
2018-10-05,Tainoura (Isoyake),RP,3.0436876670191078,10
2018-10-08,Tainoura (Isoyake),RP,0.15699416894583196,10
2018-10-09,Tainoura (Isoyake),RP,3.875126747992858,10
2018-10-09,Arikawa (Zostera),RP,19.733741993838976,10
2018-10-09,Arikawa (Sargassum),RP,16.05187620693551,10
2018-10-10,Tainoura (Isoyake),RP,4.36082651516756,10
2018-10-10,Arikawa (Zostera),RP,13.948823329456568,10
2018-10-10,Arikawa (Sargassum),RP,5.106458016437547,10
2018-10-11,Tainoura (Isoyake),RP,4.097994786095454,10
2018-10-11,Arikawa (Zostera),RP,23.230637009347088,10
2018-10-11,Arikawa (Sargassum),RP,14.098150541831341,10
2018-10-12,Tainoura (Isoyake),RP,7.038005417198351,10
2018-10-12,Arikawa (Zostera),RP,20.139407099758603,10
2018-10-12,Arikawa (Sargassum),RP,12.82780617086587,10
2018-10-13,Tainoura (Isoyake),RP,11.652769044328917,10
2018-10-13,Arikawa (Zostera),RP,17.387644020800124,10
2018-10-13,Arikawa (Sargassum),RP,18.173275719836457,10
2018-10-18,Tainoura (Isoyake),RP,4.693242413489504,10
2018-10-18,Arikawa (Zostera),RP,9.701640280913718,10
2018-10-18,Arikawa (Sargassum),RP,8.772034271680127,10
2018-10-19,Tainoura (Isoyake),RP,6.914310192172479,10
2018-10-19,Arikawa (Zostera),RP,8.366997137039789,10
2018-10-20,Tainoura (Isoyake),RP,4.8899418845467695,10
2018-10-20,Arikawa (Zostera),RP,12.168428316795367,10
2018-10-20,Arikawa (Sargassum),RP,8.990646533548167,10
2018-10-21,Tainoura (Isoyake),RP,5.273728966627507,10
2018-10-21,Arikawa (Zostera),RP,11.272112265527312,10
2018-10-21,Arikawa (Sargassum),RP,10.043063523482196,10
2018-10-22,Tainoura (Isoyake),RP,6.483631000203507,10
2018-10-22,Arikawa (Zostera),RP,14.84892338118809,10
2018-10-22,Arikawa (Sargassum),RP,22.941994827440546,10
2018-10-23,Tainoura (Isoyake),RP,2.0772040710919795,10
2018-10-23,Arikawa (Zostera),RP,28.879203248589768,10
2018-10-23,Arikawa (Sargassum),RP,18.815817533183353,10
2018-10-24,Tainoura (Isoyake),RP,4.4334325093350575,10
2018-10-25,Tainoura (Isoyake),RP,5.027134328822857,10
2018-10-25,Arikawa (Zostera),RP,16.156456065345058,10
2018-10-25,Arikawa (Sargassum),RP,19.352021656152303,10
2018-10-26,Tainoura (Isoyake),RP,4.8835161291265194,10
2018-10-26,Arikawa (Zostera),RP,15.918838397914067,10
2018-10-26,Arikawa (Sargassum),RP,11.223509533056795,10
2018-10-27,Tainoura (Isoyake),RP,0.6488640388677258,10
2018-10-27,Arikawa (Zostera),RP,18.480089711641806,10
2018-10-27,Arikawa (Sargassum),RP,15.47711751277385,10
2018-10-28,Tainoura (Isoyake),RP,3.320706961624445,10
2018-10-28,Arikawa (Zostera),RP,14.547832193994587,10
2018-10-28,Arikawa (Sargassum),RP,14.271031056403165,10
2018-10-29,Tainoura (Isoyake),RP,6.230991530752323,10
2018-10-29,Arikawa (Zostera),RP,15.401030804463069,10
2018-10-29,Arikawa (Sargassum),RP,17.879929628191704,10
2018-10-30,Tainoura (Isoyake),RP,3.663548648617081,10
2018-10-30,Arikawa (Zostera),RP,20.04917282215594,10
2018-10-30,Arikawa (Sargassum),RP,14.955352889350259,10
2018-10-31,Tainoura (Isoyake),RP,5.980192377930393,10
2018-10-31,Arikawa (Zostera),RP,14.327937941986068,10
2018-10-31,Arikawa (Sargassum),RP,16.816062707791758,10
2018-11-01,Tainoura (Isoyake),RP,4.838252927725137,11
2018-11-01,Arikawa (Zostera),RP,15.255048351241637,11
2018-11-01,Arikawa (Sargassum),RP,14.091675127826985,11
2018-11-02,Tainoura (Isoyake),RP,5.062336590786437,11
2018-11-02,Arikawa (Zostera),RP,14.641992348197093,11
2018-11-02,Arikawa (Sargassum),RP,9.364480194163386,11
2018-11-03,Tainoura (Isoyake),RP,3.9408003909057654,11
2018-11-03,Arikawa (Zostera),RP,14.241203438654853,11
2018-11-03,Arikawa (Sargassum),RP,13.24866918045805,11
2018-11-04,Tainoura (Isoyake),RP,4.957693152929078,11
2018-11-04,Arikawa (Zostera),RP,17.352800402519176,11
2018-11-04,Arikawa (Sargassum),RP,13.923605740252208,11
2018-11-05,Tainoura (Isoyake),RP,15.516419603405751,11
2018-11-05,Arikawa (Zostera),RP,21.590906139231073,11
2018-11-05,Arikawa (Sargassum),RP,14.87541269626674,11
2018-11-06,Tainoura (Isoyake),RP,3.7186741274789865,11
2018-11-06,Arikawa (Zostera),RP,16.80690032100894,11
2018-11-06,Arikawa (Sargassum),RP,12.197837523627236,11
2018-11-07,Tainoura (Isoyake),RP,7.358580639079168,11
2018-11-07,Arikawa (Zostera),RP,16.911464294072864,11
2018-11-07,Arikawa (Sargassum),RP,16.050419092687385,11
2018-11-08,Arikawa (Zostera),RP,17.844283520960268,11
2018-11-08,Arikawa (Sargassum),RP,9.320863627503787,11
2018-11-09,Tainoura (Isoyake),RP,0.826732215142353,11
2018-11-09,Arikawa (Zostera),RP,11.730561345847397,11
2018-11-09,Arikawa (Sargassum),RP,6.3846480376178585,11
2018-11-10,Tainoura (Isoyake),RP,3.535076385749865,11
2018-11-10,Arikawa (Zostera),RP,15.875154052117146,11
2018-11-10,Arikawa (Sargassum),RP,18.203463385933322,11
2018-11-11,Tainoura (Isoyake),RP,3.766685219419839,11
2018-11-11,Arikawa (Zostera),RP,19.840281765942997,11
2018-11-11,Arikawa (Sargassum),RP,20.38320036957152,11
2018-11-12,Tainoura (Isoyake),RP,3.9536236843161987,11
2018-11-12,Arikawa (Zostera),RP,17.876248609324403,11
2018-11-12,Arikawa (Sargassum),RP,8.288172464013401,11
2018-11-13,Tainoura (Isoyake),RP,0.7497733998879175,11
2018-11-13,Arikawa (Zostera),RP,7.382773478587086,11
2018-11-13,Arikawa (Sargassum),RP,1.1646958351663905,11
2018-11-14,Tainoura (Isoyake),RP,1.4249693601784812,11
2018-11-14,Arikawa (Zostera),RP,12.003178626671788,11
2018-11-14,Arikawa (Sargassum),RP,15.426595213783557,11
2018-11-15,Tainoura (Isoyake),RP,1.4520959634154451,11
2018-11-15,Arikawa (Zostera),RP,13.735164709228595,11
2018-11-15,Arikawa (Sargassum),RP,11.618408718207876,11
2018-11-16,Tainoura (Isoyake),RP,3.035292601841485,11
2018-11-16,Arikawa (Zostera),RP,10.013670751366586,11
2018-11-16,Arikawa (Sargassum),RP,11.476035621602453,11
2018-11-17,Tainoura (Isoyake),RP,4.652018439588866,11
2018-11-17,Arikawa (Zostera),RP,14.779395767108383,11
2018-11-17,Arikawa (Sargassum),RP,9.02976271529961,11
2018-11-24,Tainoura (Isoyake),RP,14.149270917667145,11
2018-11-24,Arikawa (Zostera),RP,14.864344474317242,11
2018-11-24,Arikawa (Sargassum),RP,7.218028402734689,11
2018-11-25,Tainoura (Isoyake),RP,18.34065611031676,11
2018-11-25,Arikawa (Zostera),RP,20.990287111525543,11
2018-11-25,Arikawa (Sargassum),RP,5.458378642032713,11
2018-11-26,Tainoura (Isoyake),RP,13.924712006369752,11
2018-11-26,Arikawa (Zostera),RP,27.077993818723304,11
2018-11-26,Arikawa (Sargassum),RP,3.3700264463597827,11
2018-11-27,Tainoura (Isoyake),RP,18.385540268493457,11
2018-11-27,Arikawa (Zostera),RP,14.538516806702859,11
2018-11-27,Arikawa (Sargassum),RP,7.715784416995399,11
2018-11-28,Tainoura (Isoyake),RP,3.2922626154315244,11
2018-11-28,Arikawa (Zostera),RP,15.8768149972894,11
2018-11-28,Arikawa (Sargassum),RP,4.341050116107404,11
2018-11-29,Tainoura (Isoyake),RP,9.736644666741599,11
2018-11-29,Arikawa (Zostera),RP,13.127473410027132,11
2018-11-29,Arikawa (Sargassum),RP,6.127563946664496,11
2018-11-30,Tainoura (Isoyake),RP,10.21951445467516,11
2018-11-30,Arikawa (Zostera),RP,17.69808129744975,11
2018-11-30,Arikawa (Sargassum),RP,5.717157879961017,11
2018-12-01,Tainoura (Isoyake),RP,24.158698054963345,12
2018-12-01,Arikawa (Zostera),RP,21.97369409803989,12
2018-12-01,Arikawa (Sargassum),RP,3.6374298722900775,12
2018-12-02,Tainoura (Isoyake),RP,10.261324424099968,12
2018-12-02,Arikawa (Zostera),RP,44.942600743542144,12
2018-12-02,Arikawa (Sargassum),RP,2.5235947603064286,12
2018-12-03,Tainoura (Isoyake),RP,20.959789788415442,12
2018-12-03,Arikawa (Zostera),RP,21.591726418939544,12
2018-12-03,Arikawa (Sargassum),RP,2.7798948962383214,12
2018-12-04,Tainoura (Isoyake),RP,3.447775432188143,12
2018-12-04,Arikawa (Zostera),RP,15.01715789478693,12
2018-12-04,Arikawa (Sargassum),RP,3.46296151908128,12
2018-12-05,Tainoura (Isoyake),RP,5.493824929052229,12
2018-12-05,Arikawa (Zostera),RP,12.275437775526358,12
2018-12-05,Arikawa (Sargassum),RP,3.0887069932614724,12
2018-12-06,Tainoura (Isoyake),RP,6.308853388128455,12
2018-12-06,Arikawa (Zostera),RP,7.117369688918835,12
2018-12-06,Arikawa (Sargassum),RP,5.466638703921299,12
2018-12-07,Tainoura (Isoyake),RP,4.838934453281238,12
2018-12-07,Arikawa (Zostera),RP,9.027818227981196,12
2018-12-07,Arikawa (Sargassum),RP,1.8230843178873237,12
2018-12-08,Tainoura (Isoyake),RP,3.443286244597603,12
2018-12-08,Arikawa (Zostera),RP,6.920771886525886,12
2018-12-08,Arikawa (Sargassum),RP,1.3994256260589817,12
2018-12-09,Tainoura (Isoyake),RP,8.526505799358524,12
2018-12-09,Arikawa (Zostera),RP,11.965317887123708,12
2018-12-09,Arikawa (Sargassum),RP,6.132665285215612,12
2018-12-10,Tainoura (Isoyake),RP,5.568579362452348,12
2018-12-10,Arikawa (Zostera),RP,11.374721822146524,12
2018-12-10,Arikawa (Sargassum),RP,2.9129983469218246,12
2018-12-11,Tainoura (Isoyake),RP,2.037277494200759,12
2018-12-11,Arikawa (Zostera),RP,7.7496015537460945,12
2018-12-11,Arikawa (Sargassum),RP,1.2657491323596484,12
2018-12-12,Tainoura (Isoyake),RP,4.230283210484445,12
2018-12-12,Arikawa (Zostera),RP,11.165802142896037,12
2018-12-12,Arikawa (Sargassum),RP,3.112214400437361,12
2018-12-13,Tainoura (Isoyake),RP,3.7055920064577714,12
2018-12-13,Arikawa (Zostera),RP,13.17787598422659,12
2018-12-13,Arikawa (Sargassum),RP,2.997942845040397,12
2018-12-14,Tainoura (Isoyake),RP,6.873230407761439,12
2018-12-14,Arikawa (Zostera),RP,11.910377505847023,12
2018-12-14,Arikawa (Sargassum),RP,2.7830163660590137,12
2018-12-15,Tainoura (Isoyake),RP,6.946179929251173,12
2018-12-15,Arikawa (Zostera),RP,11.999440152404109,12
2018-12-15,Arikawa (Sargassum),RP,2.303462464594509,12
2017-04-10,Tainoura (Isoyake),NEP,2.9511438770448706,4
2017-04-10,Arikawa (Sargassum),NEP,0.41758554931625724,4
2017-04-11,Tainoura (Isoyake),NEP,1.520532633145777,4
2017-04-11,Arikawa (Sargassum),NEP,1.970167827277436,4
2017-04-12,Tainoura (Isoyake),NEP,5.918841738644431,4
2017-04-12,Arikawa (Sargassum),NEP,8.360805423297535,4
2017-04-13,Tainoura (Isoyake),NEP,6.835991658187268,4
2017-04-13,Arikawa (Sargassum),NEP,15.906530381197825,4
2017-04-14,Tainoura (Isoyake),NEP,9.76365112878419,4
2017-04-14,Arikawa (Sargassum),NEP,10.779842716182486,4
2017-04-15,Tainoura (Isoyake),NEP,9.306932534247636,4
2017-04-15,Arikawa (Sargassum),NEP,15.861144521977621,4
2017-04-16,Tainoura (Isoyake),NEP,10.734454192869336,4
2017-04-16,Arikawa (Sargassum),NEP,17.780142931504983,4
2017-04-17,Tainoura (Isoyake),NEP,-2.59317581154761,4
2017-04-18,Tainoura (Isoyake),NEP,11.548142848027965,4
2017-04-18,Arikawa (Sargassum),NEP,23.93137663831446,4
2017-04-19,Tainoura (Isoyake),NEP,5.42128906025674,4
2017-04-19,Arikawa (Sargassum),NEP,12.188029737469463,4
2017-04-20,Tainoura (Isoyake),NEP,4.804886947088249,4
2017-04-20,Arikawa (Sargassum),NEP,7.042342916374622,4
2017-04-21,Tainoura (Isoyake),NEP,5.295345529619411,4
2017-04-21,Arikawa (Sargassum),NEP,11.944296637507179,4
2017-04-22,Tainoura (Isoyake),NEP,4.674353921387819,4
2017-04-22,Arikawa (Sargassum),NEP,4.647047194866971,4
2017-04-23,Tainoura (Isoyake),NEP,7.098912029395166,4
2017-04-23,Arikawa (Sargassum),NEP,14.783656842105586,4
2017-04-24,Tainoura (Isoyake),NEP,9.268415050440737,4
2017-04-24,Arikawa (Sargassum),NEP,5.053274203152824,4
2017-04-25,Tainoura (Isoyake),NEP,7.933521635434815,4
2017-04-25,Arikawa (Sargassum),NEP,10.259935351751182,4
2017-04-26,Tainoura (Isoyake),NEP,3.4694008713671565,4
2017-04-26,Arikawa (Sargassum),NEP,6.533243873153793,4
2017-04-27,Tainoura (Isoyake),NEP,5.337659694349739,4
2017-04-27,Arikawa (Sargassum),NEP,12.420242178597718,4
2017-04-28,Tainoura (Isoyake),NEP,14.647727975571456,4
2017-04-28,Arikawa (Sargassum),NEP,13.367374411743072,4
2017-04-29,Tainoura (Isoyake),NEP,8.687489801832982,4
2017-04-29,Arikawa (Sargassum),NEP,18.40909800038304,4
2017-04-30,Tainoura (Isoyake),NEP,16.777938625804012,4
2017-04-30,Arikawa (Sargassum),NEP,5.725757897312889,4
2017-05-01,Tainoura (Isoyake),NEP,7.531322083501379,5
2017-05-01,Arikawa (Sargassum),NEP,14.522902154180173,5
2017-05-02,Tainoura (Isoyake),NEP,9.426442970264404,5
2017-05-02,Arikawa (Sargassum),NEP,9.416565495978801,5
2017-05-03,Tainoura (Isoyake),NEP,6.753111220067609,5
2017-05-03,Arikawa (Sargassum),NEP,12.661137277818924,5
2017-05-04,Tainoura (Isoyake),NEP,9.90042987884543,5
2017-05-04,Arikawa (Sargassum),NEP,15.837259650908209,5
2017-05-05,Tainoura (Isoyake),NEP,2.532790711825328,5
2017-05-05,Arikawa (Sargassum),NEP,4.986309623571827,5
2017-05-06,Tainoura (Isoyake),NEP,10.621290606414036,5
2017-05-06,Arikawa (Sargassum),NEP,10.976277003926782,5
2017-05-07,Tainoura (Isoyake),NEP,10.426818829127882,5
2017-05-07,Arikawa (Sargassum),NEP,11.607293157883447,5
2017-05-08,Tainoura (Isoyake),NEP,6.903293891097562,5
2017-05-08,Arikawa (Sargassum),NEP,9.65427220037185,5
2017-05-09,Tainoura (Isoyake),NEP,3.4450258493006203,5
2017-05-09,Arikawa (Sargassum),NEP,5.162761572563568,5
2017-05-10,Tainoura (Isoyake),NEP,6.536012828865623,5
2017-05-10,Arikawa (Sargassum),NEP,14.740470347097023,5
2017-05-11,Tainoura (Isoyake),NEP,10.36804866856933,5
2017-05-11,Arikawa (Sargassum),NEP,5.328064114133113,5
2017-05-12,Tainoura (Isoyake),NEP,-0.2177369568254761,5
2017-05-12,Arikawa (Sargassum),NEP,0.27176103127679596,5
2017-05-13,Tainoura (Isoyake),NEP,12.981100876343632,5
2017-05-13,Arikawa (Sargassum),NEP,20.56612326534868,5
2017-05-14,Tainoura (Isoyake),NEP,12.031013754086217,5
2017-05-14,Arikawa (Sargassum),NEP,28.368269215537367,5
2017-05-15,Tainoura (Isoyake),NEP,6.827681679117958,5
2017-05-15,Arikawa (Sargassum),NEP,14.666483495966887,5
2017-05-16,Tainoura (Isoyake),NEP,10.311616100841192,5
2017-05-16,Arikawa (Sargassum),NEP,17.49942018494366,5
2017-05-17,Tainoura (Isoyake),NEP,6.3558732949786645,5
2017-05-17,Arikawa (Sargassum),NEP,19.70697070966132,5
2017-05-18,Tainoura (Isoyake),NEP,13.344701670089165,5
2017-05-18,Arikawa (Sargassum),NEP,13.790877902295051,5
2017-05-19,Tainoura (Isoyake),NEP,9.96906747450943,5
2017-05-19,Arikawa (Sargassum),NEP,15.794228015618472,5
2017-05-20,Tainoura (Isoyake),NEP,9.73133675709903,5
2017-05-20,Arikawa (Sargassum),NEP,9.316453166949401,5
2017-05-26,Tainoura (Isoyake),NEP,4.737229029762702,5
2017-05-27,Tainoura (Isoyake),NEP,10.462238222261888,5
2017-05-27,Arikawa (Sargassum),NEP,8.624731808874131,5
2017-05-28,Tainoura (Isoyake),NEP,10.289891148007158,5
2017-05-28,Arikawa (Sargassum),NEP,11.83150442535208,5
2017-05-29,Tainoura (Isoyake),NEP,11.403382544822094,5
2017-05-29,Arikawa (Sargassum),NEP,27.787664982342086,5
2017-05-30,Tainoura (Isoyake),NEP,8.89329707444908,5
2017-05-30,Arikawa (Sargassum),NEP,19.78580826605114,5
2017-05-31,Tainoura (Isoyake),NEP,7.256933791797593,5
2017-05-31,Arikawa (Sargassum),NEP,17.680177922938967,5
2017-06-01,Tainoura (Isoyake),NEP,6.0579059660383905,6
2017-06-01,Arikawa (Sargassum),NEP,13.481092760494917,6
2017-06-02,Tainoura (Isoyake),NEP,8.515199643278848,6
2017-06-03,Tainoura (Isoyake),NEP,6.416240157674835,6
2017-06-03,Arikawa (Sargassum),NEP,9.720085826204539,6
2017-06-04,Tainoura (Isoyake),NEP,9.21278237895784,6
2017-06-04,Arikawa (Sargassum),NEP,5.232890556465364,6
2017-06-05,Tainoura (Isoyake),NEP,8.98743285821979,6
2017-06-05,Arikawa (Sargassum),NEP,8.304639942380732,6
2017-06-06,Tainoura (Isoyake),NEP,16.377332508690223,6
2017-06-07,Tainoura (Isoyake),NEP,0.1496778673040211,6
2017-06-07,Arikawa (Sargassum),NEP,9.105977068024629,6
2017-06-08,Tainoura (Isoyake),NEP,5.050229419260255,6
2017-06-08,Arikawa (Sargassum),NEP,9.921436550770935,6
2017-06-09,Tainoura (Isoyake),NEP,11.746245222130192,6
2017-06-09,Arikawa (Sargassum),NEP,9.431819038890232,6
2017-06-10,Tainoura (Isoyake),NEP,10.578845303200524,6
2017-06-10,Arikawa (Sargassum),NEP,11.967035860550368,6
2017-06-11,Arikawa (Sargassum),NEP,16.111237827485247,6
2017-06-12,Tainoura (Isoyake),NEP,8.149987777699153,6
2017-07-21,Tainoura (Isoyake),NEP,6.278038409004871,7
2017-07-23,Tainoura (Isoyake),NEP,2.5892669199070184,7
2017-07-26,Tainoura (Isoyake),NEP,2.390461955105394,7
2017-07-27,Tainoura (Isoyake),NEP,4.456907621365858,7
2017-07-28,Tainoura (Isoyake),NEP,0.44861250047834034,7
2017-07-31,Tainoura (Isoyake),NEP,5.177143533206419,7
2017-08-01,Tainoura (Isoyake),NEP,5.772422777393871,8
2017-08-02,Tainoura (Isoyake),NEP,6.376879252831813,8
2017-08-03,Tainoura (Isoyake),NEP,4.361525389332321,8
2017-08-11,Tainoura (Isoyake),NEP,3.7528920058056414,8
2017-08-12,Tainoura (Isoyake),NEP,5.216467393438506,8
2017-08-13,Tainoura (Isoyake),NEP,3.0615396625757185,8
2017-08-14,Tainoura (Isoyake),NEP,0.6596889118650751,8
2017-08-15,Tainoura (Isoyake),NEP,-1.0098996128249382,8
2017-08-16,Tainoura (Isoyake),NEP,0.5554900562083631,8
2017-08-17,Tainoura (Isoyake),NEP,8.463169642539015,8
2017-09-03,Tainoura (Isoyake),NEP,0.4427366343211503,9
2017-09-03,Arikawa (Sargassum),NEP,5.780631905181188,9
2017-09-04,Tainoura (Isoyake),NEP,5.996892539028131,9
2017-09-04,Arikawa (Sargassum),NEP,2.193448691438782,9
2017-09-05,Tainoura (Isoyake),NEP,3.7648578944065036,9
